source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-24 15:00:00,7.733367489305266,7.733367489305266,7.733367489305266,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-24 20:00:00,59.682808577823096,59.682808577823096,59.682808577823096,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-25 03:00:00,12.206447508120936,12.206447508120936,12.206447508120936,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-25 08:00:00,43.48084427970708,43.48084427970708,43.48084427970708,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-25 11:00:00,41.756516423088385,41.756516423088385,41.756516423088385,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-25 14:00:00,1185.2917800067346,1185.2917800067346,1185.2917800067346,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-25 16:00:00,56.132096807380854,56.132096807380854,56.132096807380854,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-25 19:00:00,8.88352646878702,8.88352646878702,8.88352646878702,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-25 22:00:00,60.58420509721085,60.58420509721085,60.58420509721085,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-26 00:00:00,62.545382695836835,62.545382695836835,62.545382695836835,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-26 03:00:00,54.02856367860728,54.02856367860728,54.02856367860728,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-26 05:00:00,11.776859203836866,11.776859203836866,11.776859203836866,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-26 06:00:00,47.94680340194849,47.94680340194849,47.94680340194849,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-26 15:00:00,0.40924481198662915,0.40924481198662915,0.40924481198662915,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-26 16:00:00,56.51933943402043,56.51933943402043,56.51933943402043,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-27 04:00:00,9.598768301482881,9.598768301482881,9.598768301482881,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-27 06:00:00,1199.4510010161441,1199.4510010161441,1199.4510010161441,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-27 08:00:00,6.069728492995793,6.069728492995793,6.069728492995793,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-27 09:00:00,12.023961646874355,12.023961646874355,12.023961646874355,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-27 15:00:00,0.50978794292743,0.50978794292743,0.50978794292743,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-27 18:00:00,0.3000017619630805,0.3000017619630805,0.3000017619630805,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-27 19:00:00,59.73742243721386,59.73742243721386,59.73742243721386,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-28 07:00:00,60.86755955895712,60.86755955895712,60.86755955895712,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-28 09:00:00,54.77700869408056,54.77700869408056,54.77700869408056,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-28 11:00:00,8.929689797989898,8.929689797989898,8.929689797989898,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-28 13:00:00,7.431696844947774,7.431696844947774,7.431696844947774,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-28 17:00:00,60.444805188789594,60.444805188789594,60.444805188789594,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-28 19:00:00,12.869364390372528,12.869364390372528,12.869364390372528,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-28 21:00:00,6.283081871646096,6.283081871646096,6.283081871646096,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-28 22:00:00,11.608992495880894,11.608992495880894,11.608992495880894,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-29 02:00:00,6.671093990564319,6.671093990564319,6.671093990564319,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-29 07:00:00,8.56847841133396,8.56847841133396,8.56847841133396,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-29 08:00:00,56.91469601769165,56.91469601769165,56.91469601769165,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-29 11:00:00,6.844316303515033,6.844316303515033,6.844316303515033,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-29 12:00:00,1136.1206145593355,1136.1206145593355,1136.1206145593355,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-29 13:00:00,59.67754400556052,59.67754400556052,59.67754400556052,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-29 20:00:00,0.5486026597636913,0.5486026597636913,0.5486026597636913,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-30 05:00:00,59.67386441136857,59.67386441136857,59.67386441136857,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-30 09:00:00,1100.3595185253303,1100.3595185253303,1100.3595185253303,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-30 20:00:00,44.51760954666416,44.51760954666416,44.51760954666416,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-30 21:00:00,72.38174009248732,72.38174009248732,72.38174009248732,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-30 22:00:00,71.27916879996734,71.27916879996734,71.27916879996734,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-31 01:00:00,46.93866709892578,46.93866709892578,46.93866709892578,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-31 06:00:00,69.17655406001141,69.17655406001141,69.17655406001141,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-31 11:00:00,59.92366232816827,59.92366232816827,59.92366232816827,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-31 12:00:00,1176.454771366769,1176.454771366769,1176.454771366769,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-31 18:00:00,60.650977444436954,60.650977444436954,60.650977444436954,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-31 19:00:00,0.6852889003133951,0.6852889003133951,0.6852889003133951,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-31 22:00:00,0.40518685145958755,0.40518685145958755,0.40518685145958755,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-01 05:00:00,59.52812096157017,59.52812096157017,59.52812096157017,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-01 22:00:00,0.3148398572607737,0.3148398572607737,0.3148398572607737,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-02 01:00:00,41.68788370085003,41.68788370085003,41.68788370085003,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-02 02:00:00,1152.7421068381097,1152.7421068381097,1152.7421068381097,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-08-02 04:00:00,6.286998203261588,6.286998203261588,6.286998203261588,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-02 08:00:00,44.04799322547136,44.04799322547136,44.04799322547136,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-02 10:00:00,0.6402794618158345,0.6402794618158345,0.6402794618158345,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-02 11:00:00,40.9916462843836,40.9916462843836,40.9916462843836,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-02 15:00:00,60.77922134232492,60.77922134232492,60.77922134232492,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-02 23:00:00,0.5867041018253074,0.5867041018253074,0.5867041018253074,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-03 04:00:00,11.02189938562351,11.02189938562351,11.02189938562351,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-03 05:00:00,60.5424111068693,60.5424111068693,60.5424111068693,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-03 06:00:00,11.73092753268292,11.73092753268292,11.73092753268292,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-08-03 09:00:00,53.63835346840121,53.63835346840121,53.63835346840121,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-03 10:00:00,75.1448390367421,75.1448390367421,75.1448390367421,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-03 13:00:00,76.38251255262156,76.38251255262156,76.38251255262156,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-03 14:00:00,0.6250120901714931,0.6250120901714931,0.6250120901714931,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-03 15:00:00,47.47904359133937,47.47904359133937,47.47904359133937,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-03 16:00:00,0.3151676365811466,0.3151676365811466,0.3151676365811466,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-03 19:00:00,46.97187793133071,46.97187793133071,46.97187793133071,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-03 22:00:00,47.79529368596362,47.79529368596362,47.79529368596362,1
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-08-04 05:00:00,55.870416841397855,55.870416841397855,55.870416841397855,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-04 16:00:00,77.3706517353189,77.3706517353189,77.3706517353189,1
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-08-04 22:00:00,8.952889636735796,8.952889636735796,8.952889636735796,1
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-08-05 01:00:00,60.984444476338446,60.984444476338446,60.984444476338446,1
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-08-05 07:00:00,0.3474780262383534,0.3474780262383534,0.3474780262383534,1
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-08-05 10:00:00,80.6735105831015,80.6735105831015,80.6735105831015,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-05 16:00:00,11.969646073424352,11.969646073424352,11.969646073424352,1
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-08-05 18:00:00,44.78733752474585,44.78733752474585,44.78733752474585,1
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-08-05 22:00:00,11.21116218778737,11.21116218778737,11.21116218778737,1
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-08-06 04:00:00,1130.7737006227187,1130.7737006227187,1130.7737006227187,1
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-07-30 22:00:00,850.7229409493128,850.7229409493128,850.7229409493128,1
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-07-31 01:00:00,296.62986827421196,296.62986827421196,296.62986827421196,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-07-31 05:00:00,123.37045947507902,123.37045947507902,123.37045947507902,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-07-31 11:00:00,82.34650016551052,82.34650016551052,82.34650016551052,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-07-31 21:00:00,240.21747829252143,240.21747829252143,240.21747829252143,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-07-31 22:00:00,74.09316815978184,74.09316815978184,74.09316815978184,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-07-31 23:00:00,4541.9577407907145,4541.9577407907145,4541.9577407907145,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-01 01:00:00,79.31031793488066,79.31031793488066,79.31031793488066,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-01 09:00:00,1962.7451921646325,1962.7451921646325,1962.7451921646325,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-01 09:00:00,176.87646308776772,141.85062694177662,211.90229923375878,2
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-01 12:00:00,1888.2234402330919,1888.2234402330919,1888.2234402330919,1
azure_cost,vm-scale-01,daily_cost,compute,westeurope,usd,2026-08-01 13:00:00,185.1858384209198,185.1858384209198,185.1858384209198,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,59.04032002130643,59.04032002130643,59.04032002130643,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-02 04:00:00,220.82685993306023,220.82685993306023,220.82685993306023,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-02 05:00:00,44.96384404871704,44.96384404871704,44.96384404871704,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-02 05:00:00,44.07850848714046,44.07850848714046,44.07850848714046,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-02 10:00:00,192.70556019055215,192.70556019055215,192.70556019055215,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-02 10:00:00,188.66922760693205,188.66922760693205,188.66922760693205,1
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-02 11:00:00,46.6630882325514,46.6630882325514,46.6630882325514,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-02 15:00:00,48.05531114730616,48.05531114730616,48.05531114730616,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-02 21:00:00,2108.3840343920674,2108.3840343920674,2108.3840343920674,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-02 21:00:00,258.0415640081563,258.0415640081563,258.0415640081563,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-02 21:00:00,84.44185333088897,84.44185333088897,84.44185333088897,1
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-03 02:00:00,208.60297266384288,208.60297266384288,208.60297266384288,1
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-03 04:00:00,4755.831513843319,4755.831513843319,4755.831513843319,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-03 06:00:00,1137.1870977793308,1137.1870977793308,1137.1870977793308,1
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-03 06:00:00,18.333801436633856,18.333801436633856,18.333801436633856,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-03 07:00:00,2727.069822328251,2727.069822328251,2727.069822328251,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-03 08:00:00,95.34276903957056,95.34276903957056,95.34276903957056,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-03 09:00:00,206.45456808985864,206.45456808985864,206.45456808985864,1
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-03 10:00:00,208.74466727280281,208.74466727280281,208.74466727280281,1
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-03 10:00:00,2996.064021243174,2996.064021243174,2996.064021243174,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-03 13:00:00,79.1011580411944,79.1011580411944,79.1011580411944,1
azure_cost,vm-scale-04,daily_cost,compute,westeurope,usd,2026-08-03 16:00:00,171.62548978393588,171.62548978393588,171.62548978393588,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-03 18:00:00,66.5562492869656,58.41435821573563,74.69814035819556,2
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-03 18:00:00,35.23041871369569,35.23041871369569,35.23041871369569,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-03 20:00:00,2882.490347595856,2882.490347595856,2882.490347595856,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-03 20:00:00,90.64709968247858,90.64709968247858,90.64709968247858,1
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-04 00:00:00,49.227358471977865,49.227358471977865,49.227358471977865,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-04 05:00:00,52.62663763285101,52.62663763285101,52.62663763285101,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-04 10:00:00,2209.666701927355,2209.666701927355,2209.666701927355,1
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-04 10:00:00,194.8492601972585,141.83462898022222,247.86389141429476,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-04 12:00:00,220.07015627173922,220.07015627173922,220.07015627173922,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-04 12:00:00,102.5459991061424,102.5459991061424,102.5459991061424,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-04 12:00:00,4565.113251266511,4565.113251266511,4565.113251266511,1
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-04 14:00:00,80.80759169578056,80.80759169578056,80.80759169578056,1
azure_monitor,vm-scale-03,cpu_utilization,compute,centralus,percent,2026-08-05 01:00:00,68.18724970706083,68.18724970706083,68.18724970706083,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-05 02:00:00,170.5654323614797,170.5654323614797,170.5654323614797,1
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-05 04:00:00,2856.66205182689,2856.66205182689,2856.66205182689,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-05 04:00:00,33.93625495754798,33.93625495754798,33.93625495754798,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-05 06:00:00,4994.567445794058,4994.567445794058,4994.567445794058,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-05 09:00:00,73.53989721305308,73.53989721305308,73.53989721305308,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-05 09:00:00,2897.5143209205603,1953.3573024765226,3841.671339364598,2
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-05 09:00:00,4582.658931494117,4582.658931494117,4582.658931494117,1
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-05 09:00:00,158.72028542108006,113.58865550158575,203.8519153405744,2
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-05 10:00:00,4373.162353154519,4373.162353154519,4373.162353154519,1
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-05 11:00:00,251.54951861818276,251.54951861818276,251.54951861818276,1
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-05 16:00:00,48.0731148941338,48.0731148941338,48.0731148941338,1
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-05 20:00:00,25.816714417110752,25.816714417110752,25.816714417110752,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-05 21:00:00,164.47035749260115,164.47035749260115,164.47035749260115,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-05 23:00:00,1436.8647525977622,1436.8647525977622,1436.8647525977622,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-06 02:00:00,77.30419125852448,77.30419125852448,77.30419125852448,1
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-06 09:00:00,66.8596418557988,66.8596418557988,66.8596418557988,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-06 10:00:00,186.55264442799188,186.55264442799188,186.55264442799188,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-06 16:00:00,18.351768444125113,18.351768444125113,18.351768444125113,1
azure_monitor,vm-scale-06,cpu_utilization,compute,centralus,percent,2026-08-06 16:00:00,69.47867997877276,69.47867997877276,69.47867997877276,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-06 18:00:00,126.78709126740438,126.78709126740438,126.78709126740438,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-06 19:00:00,1813.900918139996,1813.900918139996,1813.900918139996,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-06 19:00:00,1855.5923291790166,1855.5923291790166,1855.5923291790166,1
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-07 03:00:00,2242.33662115638,2242.33662115638,2242.33662115638,1
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-08-07 05:00:00,204.9095106466755,204.9095106466755,204.9095106466755,1
azure_monitor,vm-scale-04,cpu_utilization,compute,eastus,percent,2026-08-07 06:00:00,16.908864945085455,16.908864945085455,16.908864945085455,1
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-07 07:00:00,124.3915581021972,124.3915581021972,124.3915581021972,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-07 08:00:00,1007.3398062712888,1007.3398062712888,1007.3398062712888,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-07 10:00:00,58.05429017436962,43.57187464652766,72.53670570221158,2
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-07 13:00:00,58.718808343218036,58.718808343218036,58.718808343218036,1
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-07 18:00:00,2482.6213158330024,2482.6213158330024,2482.6213158330024,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-08 00:00:00,60.29070122968302,60.29070122968302,60.29070122968302,1
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-08 00:00:00,104.35669778047017,104.35669778047017,104.35669778047017,1
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-08 01:00:00,68.83797430532229,68.83797430532229,68.83797430532229,1
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-08 01:00:00,180.47418453751104,180.47418453751104,180.47418453751104,1
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-08 03:00:00,36.58909944358115,36.58909944358115,36.58909944358115,1
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-08 04:00:00,20.044450326398405,20.044450326398405,20.044450326398405,1
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-08 08:00:00,808.5966038520752,808.5966038520752,808.5966038520752,1
datadog,vm-scale-09,request_rate,api,centralus,rpm,2026-08-08 10:00:00,1345.1928359720869,1345.1928359720869,1345.1928359720869,1
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-08-08 17:00:00,54.9487124372923,54.9487124372923,54.9487124372923,1
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-09 00:00:00,1338.3864428281074,1338.3864428281074,1338.3864428281074,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-09 02:00:00,148.42987100927957,148.42987100927957,148.42987100927957,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-09 05:00:00,567.0713429255225,567.0713429255225,567.0713429255225,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-09 05:00:00,86.86218406403358,86.86218406403358,86.86218406403358,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-09 08:00:00,87.72610292264261,87.72610292264261,87.72610292264261,1
datadog,vm-scale-03,request_rate,api,westeurope,rpm,2026-08-09 09:00:00,3015.576360992454,3015.576360992454,3015.576360992454,1
azure_cost,vm-scale-02,daily_cost,compute,centralus,usd,2026-08-09 16:00:00,268.21090406019783,268.21090406019783,268.21090406019783,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-09 17:00:00,3131.450104527429,3131.450104527429,3131.450104527429,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-09 19:00:00,200.58940491077828,200.58940491077828,200.58940491077828,1
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-09 20:00:00,4912.33542395609,4912.33542395609,4912.33542395609,1
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-09 22:00:00,31.923846720217806,31.923846720217806,31.923846720217806,1
azure_cost,vm-scale-08,daily_cost,compute,eastus,usd,2026-08-10 03:00:00,202.31206237136243,202.31206237136243,202.31206237136243,1
azure_cost,vm-scale-04,daily_cost,compute,centralus,usd,2026-08-10 06:00:00,86.81652972655777,86.81652972655777,86.81652972655777,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-10 07:00:00,4516.4117926588915,4516.4117926588915,4516.4117926588915,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-10 14:00:00,231.29531957803658,231.29531957803658,231.29531957803658,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-10 18:00:00,177.86067257037035,177.86067257037035,177.86067257037035,1
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-10 18:00:00,159.33610854209377,159.33610854209377,159.33610854209377,1
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-11 02:00:00,3033.081176692385,3033.081176692385,3033.081176692385,1
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-11 06:00:00,1376.6998006395545,1376.6998006395545,1376.6998006395545,1
azure_monitor,vm-scale-08,cpu_utilization,compute,westeurope,percent,2026-08-11 07:00:00,49.76278593779861,49.76278593779861,49.76278593779861,1
azure_monitor,vm-scale-08,cpu_utilization,compute,centralus,percent,2026-08-11 08:00:00,69.1694373662668,69.1694373662668,69.1694373662668,1
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-11 13:00:00,1480.5981470204022,1480.5981470204022,1480.5981470204022,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-11 20:00:00,229.78835828266676,229.78835828266676,229.78835828266676,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-11 22:00:00,907.5958703216713,907.5958703216713,907.5958703216713,1
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-12 01:00:00,40.873134603976595,40.873134603976595,40.873134603976595,1
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-12 02:00:00,90.16205016273584,90.16205016273584,90.16205016273584,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-12 11:00:00,87.7651604451751,87.7651604451751,87.7651604451751,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-12 14:00:00,234.99529376732465,234.99529376732465,234.99529376732465,1
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-12 16:00:00,198.57343328551352,198.57343328551352,198.57343328551352,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-12 17:00:00,71.49889898198842,71.49889898198842,71.49889898198842,1
azure_monitor,vm-scale-02,cpu_utilization,compute,eastus,percent,2026-08-12 18:00:00,15.096273908056691,15.096273908056691,15.096273908056691,1
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-12 19:00:00,196.41871664644273,196.41871664644273,196.41871664644273,1
