source,resource_id,metric_name,service_tag,region,unit,timestamp,avg_value,min_value,max_value,count_value
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-15 00:00:00,148.30776120658402,124.47847271564831,172.13704969751976,2
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-15 00:00:00,2335.0024663399286,1029.3423631116757,3300.3694848342184,3
datadog,vm-scale-04,request_rate,api,centralus,rpm,2026-08-16 00:00:00,2431.5365739192857,830.3885386705257,4154.987718422573,5
azure_monitor,vm-scale-04,cpu_utilization,compute,centralus,percent,2026-08-16 00:00:00,50.45026823085508,42.09174308472629,57.895659148598476,4
azure_monitor,vm-scale-05,cpu_utilization,compute,westeurope,percent,2026-08-16 00:00:00,60.38217687130774,31.302047276038735,82.04491674694768,3
datadog,vm-scale-04,request_rate,api,eastus,rpm,2026-08-16 00:00:00,1992.170390779433,631.8468845005968,4457.652692477587,5
azure_cost,vm-scale-09,daily_cost,compute,eastus,usd,2026-08-16 00:00:00,135.26492991171284,40.05765623706405,239.144038767918,7
datadog,vm-scale-03,request_rate,api,eastus,rpm,2026-08-16 00:00:00,2261.8578459092196,1116.7282852377175,3406.987406580722,2
azure_cost,vm-scale-09,daily_cost,compute,centralus,usd,2026-08-16 00:00:00,113.4772309522013,113.4772309522013,113.4772309522013,1
azure_cost,vm-scale-02,daily_cost,compute,westeurope,usd,2026-08-16 00:00:00,255.30718294408385,255.30718294408385,255.30718294408385,1
datadog,vm-scale-05,request_rate,api,eastus,rpm,2026-08-16 00:00:00,223.1657912059747,223.1657912059747,223.1657912059747,1
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-17 00:00:00,209.40763865460696,109.61574944028213,250.09728912009396,4
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-17 00:00:00,3137.134048861381,321.94859389641454,4740.236335935786,4
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-17 00:00:00,203.44214072927304,113.37882449003803,263.17216625987135,5
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-17 00:00:00,141.9969302268197,48.289933331050975,240.17921358532186,5
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-17 00:00:00,48.66309429762293,31.723807822363636,62.010956551462826,4
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-17 00:00:00,151.4062835174945,104.8982860702657,237.34217741107952,5
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-17 00:00:00,50.371858279532944,40.47060576260378,69.13694973592145,3
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-18 00:00:00,2145.93230466733,217.25032249111172,4718.2863548532605,4
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-18 00:00:00,142.124762578134,44.448781089704774,264.96908970012953,7
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-18 00:00:00,269.4731559457487,260.65743199567567,278.28887989582176,2
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-18 00:00:00,58.5017096812701,29.405875302158705,73.86008427769715,5
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-18 00:00:00,210.1308889149548,109.36679413382093,264.944877507714,3
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-18 00:00:00,202.04101364901146,134.61011624723832,243.16945194936827,3
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-18 00:00:00,140.61390286630638,129.87530233564115,151.3525033969716,2
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-18 00:00:00,86.10715189540092,52.70674272402655,139.58056372033292,3
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-19 00:00:00,55.7871750222852,17.46966615018617,89.44859644294965,6
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-19 00:00:00,59.58616770846261,50.23801951912259,73.82260779829804,5
azure_monitor,vm-scale-01,cpu_utilization,compute,eastus,percent,2026-08-20 00:00:00,46.12521463019271,25.835840150218054,57.079255603723425,4
datadog,vm-scale-03,request_rate,api,centralus,rpm,2026-08-20 00:00:00,2652.528100031783,246.9260988196082,4973.051130824832,5
azure_cost,vm-scale-07,daily_cost,compute,westeurope,usd,2026-08-20 00:00:00,184.55309187229813,46.60063182754548,278.6384639040724,5
datadog,vm-scale-06,request_rate,api,eastus,rpm,2026-08-20 00:00:00,3773.8791659700855,2443.791652385695,4554.434118903671,4
datadog,vm-scale-09,request_rate,api,westeurope,rpm,2026-08-20 00:00:00,1284.7927744196306,157.36681293901398,3656.5276479405807,4
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-21 00:00:00,85.18109371863166,66.09729210634877,107.56663015150994,3
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-21 00:00:00,182.8380681515456,60.14172737312701,246.60808379772428,6
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-21 00:00:00,3360.033793896475,3035.1180826377895,3684.94950515516,2
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-21 00:00:00,132.60481792836774,64.65083632574051,234.51338250572158,6
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-21 00:00:00,140.7509337109896,71.48242419151065,256.17935071763503,3
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-21 00:00:00,89.82949583694406,89.61702174310106,90.04196993078706,2
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-21 00:00:00,3080.6796715240102,162.1758516711709,4948.991244319304,4
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-21 00:00:00,55.42089452669723,26.41040351441371,87.19448586558596,4
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-21 00:00:00,2793.926131325015,2793.926131325015,2793.926131325015,1
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-21 00:00:00,2159.262733021652,742.4510344332384,4178.682312146222,3
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-21 00:00:00,64.88374671271704,29.283450614324586,79.04735749368487,5
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-21 00:00:00,85.72284347803487,85.72284347803487,85.72284347803487,1
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-22 00:00:00,276.120745235556,276.120745235556,276.120745235556,1
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-22 00:00:00,74.35214210268867,74.35214210268867,74.35214210268867,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-22 00:00:00,54.62151108788951,33.56266957512869,82.21578916818062,3
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-22 00:00:00,3415.7235266830558,2074.6072271939042,4300.027039438657,3
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-23 00:00:00,2947.3385979399463,2299.2703094002527,3953.119382964111,3
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-23 00:00:00,122.38916151732977,73.97579587218536,170.80252716247418,2
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-23 00:00:00,2117.3779618310114,1593.9424040759222,2495.948460699252,3
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-24 00:00:00,82.15183727926225,82.15183727926225,82.15183727926225,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-24 00:00:00,58.03338566210766,16.466390390964754,88.73290932263463,4
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-24 00:00:00,150.0553284105489,150.0553284105489,150.0553284105489,1
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-24 00:00:00,2939.4022917279644,1336.1232322348342,4946.481090491715,5
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-08-25 00:00:00,41.672095082038055,30.468789902784163,51.10644814193217,3
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-08-25 00:00:00,54.81230711177657,20.72392140430621,85.07388620105206,6
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-08-25 00:00:00,43.27096862398587,31.83007921270941,60.0075605595976,3
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-26 00:00:00,58.50730379297284,38.363831355165104,90.07896727025276,7
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-26 00:00:00,1651.2128001602475,937.968090378823,2674.9996865873586,5
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-26 00:00:00,2165.119071096507,1198.244611265304,3131.9935309277103,2
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-26 00:00:00,1088.2286371254288,1088.2286371254288,1088.2286371254288,1
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-26 00:00:00,2530.9784786941495,234.4580972105321,4416.083632803916,4
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-27 00:00:00,45.80537770596565,22.561700345917693,80.28452696042645,3
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-27 00:00:00,1873.5238232008612,208.36969787570567,3593.1640672170483,3
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-27 00:00:00,3393.343995989064,529.0603425704389,4500.182142885658,5
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-27 00:00:00,142.26996909517945,106.78416390018258,214.46842531880108,6
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-28 00:00:00,1912.3479558511506,658.8788235610853,3010.26940424927,6
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-28 00:00:00,3251.185850870932,2803.0277559894153,3892.6217987052155,3
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-28 00:00:00,1851.1732322435746,518.4211495329907,3183.9253149541582,2
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-28 00:00:00,63.5537114673328,31.34834842383094,85.9033659287668,4
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-28 00:00:00,3428.664174465259,2613.433970762062,4093.8938153755453,3
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-28 00:00:00,150.80106756053067,106.0434552768055,237.53346056818467,3
azure_cost,vm-scale-07,daily_cost,compute,centralus,usd,2026-08-29 00:00:00,91.39359394578071,42.69111117055539,125.80015811383527,3
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-08-29 00:00:00,205.85246259112503,166.78483425529333,227.87548072618614,3
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-08-29 00:00:00,2715.0322515348416,1579.4034996394028,3797.5683506943496,3
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-08-29 00:00:00,60.17657278739314,32.31764309439549,81.01791616986245,5
azure_cost,vm-scale-03,daily_cost,compute,centralus,usd,2026-08-29 00:00:00,183.42821571401987,160.6443200173135,195.1203028993888,4
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-08-29 00:00:00,142.0017948526356,55.947183468489385,228.0564062367818,2
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-08-29 00:00:00,60.76620785322997,39.153587892220344,82.3788278142396,2
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-08-29 00:00:00,155.26798344840347,69.98313371396571,226.16548895705918,4
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-08-29 00:00:00,157.6907020956037,157.6907020956037,157.6907020956037,1
azure_monitor,vm-scale-07,cpu_utilization,compute,eastus,percent,2026-08-30 00:00:00,57.64340208819166,35.81621296065034,86.10427310290336,4
datadog,vm-scale-05,request_rate,api,westeurope,rpm,2026-08-30 00:00:00,2112.5302924919824,429.3428977154669,4126.529583287454,7
azure_cost,vm-scale-08,daily_cost,compute,centralus,usd,2026-08-30 00:00:00,186.66953224554908,107.54434209881418,264.3567359184535,4
datadog,vm-scale-09,request_rate,api,eastus,rpm,2026-08-30 00:00:00,1658.0817035020862,828.3141942748022,3127.2708100080235,4
datadog,vm-scale-06,request_rate,api,westeurope,rpm,2026-08-31 00:00:00,2715.87610129326,1475.3904495882969,4505.131632424753,5
azure_cost,vm-scale-06,daily_cost,compute,centralus,usd,2026-08-31 00:00:00,106.27495063325121,41.05688436009256,187.7274251959644,3
datadog,vm-scale-06,request_rate,api,centralus,rpm,2026-08-31 00:00:00,4052.9505635919604,3149.4334225766893,4956.467704607231,2
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-09-01 00:00:00,166.78342324823768,116.55125174293201,214.1519269704009,4
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-09-01 00:00:00,59.21244091285936,25.827722009681885,72.97079920364993,7
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-09-01 00:00:00,1580.1726617052077,1409.1743599281117,1751.1709634823037,2
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-09-01 00:00:00,58.866470315627566,33.64864865125589,87.79408193156524,3
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-09-02 00:00:00,134.87253759527087,66.06891527314309,268.07919513208157,4
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-09-02 00:00:00,63.73034533908115,37.682792576874974,77.03581769086308,6
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-09-02 00:00:00,58.74458637047601,46.35266888189154,67.39615461652083,3
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-09-02 00:00:00,2432.385299450691,1261.5961789570406,3035.776276280596,5
azure_monitor,vm-scale-05,cpu_utilization,compute,eastus,percent,2026-09-03 00:00:00,47.67058073057538,27.801524440139566,73.95592788012218,3
azure_monitor,vm-scale-01,cpu_utilization,compute,westeurope,percent,2026-09-03 00:00:00,65.72720352262546,43.58107054930365,78.29465347925196,4
azure_monitor,vm-scale-08,cpu_utilization,compute,eastus,percent,2026-09-03 00:00:00,34.466004858837515,15.371209656775562,46.95488415408836,3
azure_cost,vm-scale-02,daily_cost,compute,eastus,usd,2026-09-04 00:00:00,185.14617259985604,94.84147890426256,231.62016703170013,5
datadog,vm-scale-07,request_rate,api,westeurope,rpm,2026-09-04 00:00:00,422.27694689132386,422.27694689132386,422.27694689132386,1
azure_cost,vm-scale-06,daily_cost,compute,eastus,usd,2026-09-04 00:00:00,141.37543299213166,73.10062744909109,235.03464291447509,6
azure_monitor,vm-scale-04,cpu_utilization,compute,westeurope,percent,2026-09-04 00:00:00,63.1861402722123,45.79706196405168,86.70479015517422,3
azure_cost,vm-scale-05,daily_cost,compute,centralus,usd,2026-09-04 00:00:00,77.82720052551022,68.80668556547475,91.37787775636279,4
azure_monitor,vm-scale-06,cpu_utilization,compute,eastus,percent,2026-09-04 00:00:00,22.538514724256537,16.405226856621837,30.055245258256623,4
azure_cost,vm-scale-01,daily_cost,compute,centralus,usd,2026-09-04 00:00:00,127.19662638543252,106.10606585951632,148.28718691134873,2
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-07-13 00:00:00,55.41870427192107,53.1396124637231,56.766607788588985,27
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-15 00:00:00,12.1256530639523,11.307750438601836,12.95431754819834,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-15 00:00:00,47.52688514811154,45.39642310674804,49.40799635365464,24
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-11 00:00:00,0.5298553143326629,0.30075239432103074,1.2,300
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-12 00:00:00,44.6439228162537,40.02284436884598,49.912615825620925,174
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-16 00:00:00,44.99691908168184,40.14219445300701,49.9682432665016,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-06-18 00:00:00,60.11085221291512,59.00361738057029,60.9931742954273,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-06-18 00:00:00,0.5100980839008611,0.3057667918649388,0.6992103445396193,264
azure_monitor,vm-prod-01,memory_utilization,compute,centralus,percent,2026-06-19 00:00:00,55.099705158646664,53.01716577848031,56.9747559177666,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-06-21 00:00:00,1202.3650639949096,1102.7134637450276,1299.1847639468583,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-06-25 00:00:00,44.81734515985779,40.01333552961217,49.95836338739397,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-06-27 00:00:00,8.013025711716036,6.001316856610327,9.994638414616567,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-01 00:00:00,60.05879836576972,59.00535028501184,60.99916524982291,264
datadog,svc-api-gateway,error_rate,api,eastus2,percent,2026-07-01 00:00:00,0.495738971960682,0.30017332237524397,0.6985523085246708,264
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-03 00:00:00,1196.372314097567,1100.6605492341716,1299.5291732078535,264
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-04 00:00:00,8.042580658139766,6.058680157147383,9.979771885855058,264
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-05 00:00:00,45.190412474073426,40.11709041722989,49.999589634233416,264
azure_monitor,vm-prod-02,memory_utilization,compute,centralus,percent,2026-07-11 00:00:00,59.96852373920038,59.003241357562324,60.99422647329511,288
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-12 00:00:00,12.0685491327849,11.05343359224003,12.974065481798679,114
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-12 00:00:00,71.76611752320551,41.04856279324411,81.7040694323968,114
azure_cost,vm-prod-02,daily_cost,compute,centralus,usd,2026-06-15 00:00:00,150.83693409107718,142.97421916856814,155.16937688339382,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-06-27 00:00:00,99.25080498411053,95.58562246918288,104.81541553836983,11
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-07-04 00:00:00,99.74749419585758,95.17938877935018,104.71176068788027,11
azure_cost,vm-dev-01,daily_cost,development,centralus,usd,2026-07-09 00:00:00,9.606107499638242,9.04423707709586,10.663368149158885,12
datadog,svc-api-gateway,request_rate,api,eastus2,rpm,2026-07-21 00:00:00,1203.7288180866879,1111.0756896933856,1296.1845598714658,24
azure_monitor,vm-dev-01,cpu_utilization,development,centralus,percent,2026-07-23 00:00:00,7.899378084541191,6.006695625654078,9.950669120458588,24
azure_monitor,vm-prod-01,cpu_utilization,compute,centralus,percent,2026-07-24 00:00:00,44.966406881347666,40.37331561636021,49.66950768276212,24
azure_monitor,vm-dev-01,memory_utilization,development,centralus,percent,2026-07-26 00:00:00,11.964837453133969,11.059714138894083,12.811483764052364,24
azure_monitor,vm-prod-02,cpu_utilization,compute,centralus,percent,2026-07-26 00:00:00,64.08749421470554,61.52660656870823,66.34294216308456,24
azure_cost,vm-prod-01,daily_cost,compute,centralus,usd,2026-07-23 00:00:00,95.33990624059757,95.33990624059757,95.33990624059757,1
azure_cost,svc-api-gateway,daily_cost,api,eastus2,usd,2026-07-26 00:00:00,48.334749724176184,48.334749724176184,48.334749724176184,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,55.6957624656622,20.049976078286967,91.34154885303742,2
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-07-30 00:00:00,77.23527899787027,77.23527899787027,77.23527899787027,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,51.97277170287385,25.486235703043594,78.45930770270411,2
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-07-30 00:00:00,46.30755082173378,33.103221253984,69.58630049611499,3
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-07-30 00:00:00,95.33953173169328,95.33953173169328,95.33953173169328,1
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-07-30 00:00:00,62.28679977331015,62.28679977331015,62.28679977331015,1
azure_cost,vm-scale-01,daily_cost,compute,eastus,usd,2026-07-31 00:00:00,167.1617361608504,139.47515715382315,212.5386598488171,4
azure_monitor,vm-scale-03,cpu_utilization,compute,westeurope,percent,2026-07-31 00:00:00,44.34044420805108,15.203356944080566,66.84636288943433,4
datadog,vm-scale-07,request_rate,api,eastus,rpm,2026-08-01 00:00:00,3073.8423285926037,2115.8976156219046,4422.002429711931,4
azure_cost,vm-scale-07,daily_cost,compute,eastus,usd,2026-08-01 00:00:00,238.69943966943703,238.69943966943703,238.69943966943703,1
datadog,vm-scale-04,request_rate,api,westeurope,rpm,2026-08-01 00:00:00,3410.6750187126527,1133.9866679809745,4937.249917527147,5
datadog,vm-scale-05,request_rate,api,centralus,rpm,2026-08-01 00:00:00,2300.707434520967,558.1693539397498,3954.5542886479734,3
azure_monitor,vm-scale-02,cpu_utilization,compute,westeurope,percent,2026-08-01 00:00:00,44.366733278169825,44.366733278169825,44.366733278169825,1
datadog,vm-scale-08,request_rate,api,eastus,rpm,2026-08-01 00:00:00,1145.2193975534697,1145.2193975534697,1145.2193975534697,1
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,72.3900040770033,59.04032002130643,84.44185333088897,5
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-02 00:00:00,178.04576464137517,52.84894969068614,242.78168666229243,7
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-02 00:00:00,2959.2689056054382,2108.3840343920674,4053.357913703229,4
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-02 00:00:00,72.36255488753935,59.921659186918134,84.80345058816057,2
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-02 00:00:00,1331.3486617242847,1331.3486617242847,1331.3486617242847,1
azure_cost,vm-scale-05,daily_cost,compute,eastus,usd,2026-08-02 00:00:00,84.19775857290757,41.87581593718046,135.75121599203294,5
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,60.90036554954661,43.57270795500334,77.37061285159864,7
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-02 00:00:00,2180.083854738305,488.66756852096347,3349.1201424522324,7
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-02 00:00:00,196.19806931651186,196.19806931651186,196.19806931651186,1
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-02 00:00:00,83.20807419148447,78.20816319313688,91.07009305785652,3
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-02 00:00:00,1298.3356480001835,302.1590340289305,2219.8079402997823,4
azure_cost,vm-scale-08,daily_cost,compute,westeurope,usd,2026-08-02 00:00:00,211.7732275278345,165.50489104751273,258.0415640081563,2
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-03 00:00:00,57.00428575483269,17.384963261890142,76.287034614211,4
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-03 00:00:00,53.112798183336615,44.134309578998625,63.42278780787163,3
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-03 00:00:00,136.40416872579095,75.90367325244449,224.44538356130528,5
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-03 00:00:00,2885.4795457376686,2471.4717599398523,3299.487331535485,2
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-04 00:00:00,45.91450615025612,42.60165382853438,49.227358471977865,2
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-04 00:00:00,63.87386039568501,63.87386039568501,63.87386039568501,1
azure_monitor,vm-scale-07,cpu_utilization,compute,centralus,percent,2026-08-05 00:00:00,68.40155597163667,47.777303014479855,89.0258089287935,2
azure_monitor,vm-scale-09,cpu_utilization,compute,eastus,percent,2026-08-05 00:00:00,55.23114498708814,22.755763903865095,82.1983338371049,5
azure_cost,vm-scale-06,daily_cost,compute,westeurope,usd,2026-08-06 00:00:00,169.38915320388955,117.27807216223107,219.48187447800896,3
datadog,vm-scale-07,request_rate,api,centralus,rpm,2026-08-06 00:00:00,1052.9680955158121,1052.9680955158121,1052.9680955158121,1
datadog,vm-scale-02,request_rate,api,eastus,rpm,2026-08-06 00:00:00,1486.6531030789167,883.3632976725753,1858.0227930788715,3
azure_monitor,vm-scale-07,cpu_utilization,compute,westeurope,percent,2026-08-06 00:00:00,50.23474905875404,17.464204693061795,66.8596418557988,3
datadog,vm-scale-01,request_rate,api,westeurope,rpm,2026-08-07 00:00:00,2148.334368580966,542.3274886183899,4883.5364813227025,7
azure_monitor,vm-scale-06,cpu_utilization,compute,westeurope,percent,2026-08-07 00:00:00,68.73162471647456,68.73162471647456,68.73162471647456,1
azure_monitor,vm-scale-02,cpu_utilization,compute,centralus,percent,2026-08-07 00:00:00,70.45964797462626,60.15399221999923,76.20024300549295,4
azure_cost,vm-scale-03,daily_cost,compute,westeurope,usd,2026-08-07 00:00:00,166.6739468502979,70.7791082152159,262.5687854853799,2
azure_monitor,vm-scale-01,cpu_utilization,compute,centralus,percent,2026-08-08 00:00:00,67.9014437645338,60.29070122968302,74.75056397101321,3
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-08 00:00:00,200.72423674037228,117.43793931347179,262.67684783613447,6
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-08 00:00:00,2631.977682353287,104.35669778047017,4312.7893853900905,7
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-08 00:00:00,2506.4906328817465,1456.9709644271413,3360.944232656163,7
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-08 00:00:00,177.88637808357228,96.96184222511692,217.5450400417037,6
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-08 00:00:00,49.29926665079949,23.730988084501252,78.31559548038176,6
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-08 00:00:00,50.0662017084844,25.901552799916598,84.21332866456083,5
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-08 00:00:00,56.732823691861256,27.311985083237317,83.36545246841989,6
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-08 00:00:00,1348.3495990263407,1251.3799337945875,1445.3192642580939,2
datadog,vm-scale-01,request_rate,api,centralus,rpm,2026-08-08 00:00:00,3282.026241496815,2384.22781432622,4179.82466866741,2
datadog,vm-scale-02,request_rate,api,westeurope,rpm,2026-08-09 00:00:00,3604.2308805453795,1338.3864428281074,4793.994198054641,6
datadog,vm-scale-01,request_rate,api,eastus,rpm,2026-08-09 00:00:00,2303.2155145169395,567.0713429255225,3850.040171469825,4
azure_monitor,vm-scale-03,cpu_utilization,compute,eastus,percent,2026-08-09 00:00:00,66.88013073671802,61.25538739702505,70.50562421053195,4
datadog,vm-scale-02,request_rate,api,centralus,rpm,2026-08-09 00:00:00,2173.592868185759,1697.938992454822,2546.068426671576,3
azure_monitor,vm-scale-09,cpu_utilization,compute,centralus,percent,2026-08-09 00:00:00,64.43812565283277,40.71816556935376,86.86218406403358,8
azure_cost,vm-scale-03,daily_cost,compute,eastus,usd,2026-08-09 00:00:00,193.03620864269396,90.13052044960821,258.844821557242,7
azure_cost,vm-scale-09,daily_cost,compute,westeurope,usd,2026-08-09 00:00:00,98.81581643752003,98.81581643752003,98.81581643752003,1
azure_monitor,vm-scale-05,cpu_utilization,compute,centralus,percent,2026-08-09 00:00:00,54.34758689409304,52.335756179384,56.7399055912024,4
